74,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesGroupingTest.java,31,40
75,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,89,95
76,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,98,104
77,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,116,130
78,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,133,147
79,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,150,165
80,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,168,186
81,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,236,246
82,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,249,259
83,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/service/FakeValuesServiceTest.java,290,303
84,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/idnumbers/SwedishIdNumberTest.java,18,26
85,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/OptionsTest.java,44,50
86,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/OptionsTest.java,53,58
87,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/DateAndTime.java,142,153
88,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/DateAndTime.java,175,183
89,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Finance.java,22,43
90,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Finance.java,57,61
91,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Finance.java,83,98
92,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Finance.java,100,172
93,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,86,92
94,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,129,140
95,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,147,162
96,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,175,181
97,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,186,208
98,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,213,227
99,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,243,255
100,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,279,295
101,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Internet.java,324,350
102,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Relationships.java,39,58
103,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Sip.java,188,196
104,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Number.java,55,63
105,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Number.java,94,110
106,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Commerce.java,20,32
107,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Commerce.java,34,39
108,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/File.java,22,28
109,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Faker.java,131,226
110,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Dune.java,39,64
111,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Name.java,101,106
112,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Name.java,122,131
113,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Company.java,35,43
114,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Company.java,89,95
115,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,51,69
116,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,82,93
117,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,106,119
118,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,121,128
119,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,130,140
120,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,150,186
121,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,195,207
122,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Code.java,213,225
123,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Crypto.java,30,39
124,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakerIDN.java,14,31
125,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/RandomService.java,32,44
126,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/RandomService.java,62,76
127,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValues.java,22,28
128,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValues.java,56,85
129,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesGrouping.java,17,30
130,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,56,80
131,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,89,103
132,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,110,118
133,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,158,172
134,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,182,202
135,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,212,223
136,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,284,295
137,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,343,367
138,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,380,421
139,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,468,481
140,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,489,513
141,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,519,536
142,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/service/FakeValuesService.java,545,567
143,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/idnumbers/EnIdNumber.java,13,27
144,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/idnumbers/SvSEIdNumber.java,42,58
145,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/idnumbers/SvSEIdNumber.java,60,68
146,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/idnumbers/SvSEIdNumber.java,70,81
147,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/idnumbers/SvSEIdNumber.java,83,97
148,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/idnumbers/SvSEIdNumber.java,99,106
149,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Nation.java,30,41
150,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Lorem.java,54,74
151,/Users/macbook/Desktop/design/open/java-faker/src/main/java/com/github/javafaker/Lorem.java,161,171
